age;name;positionFirst;positionSecond;potential;salary;skillBlock;skillPass;skillPhysique;skillRebound;skillShotExterior;skillShotFree;skillShotInterior;skillSteal;team;yearsContract;yearsExperience
27;Bobby Walker;2;3;4;0;40;40;81;48;75;68;77;65;0;0;1
36;Elior House;1;2;6;0;40;46;78;40;80;80;65;65;0;0;1
28;Alan Price;1;0;3;0;40;51;88;40;74;78;62;61;0;0;1
21;Alan Abrines;3;2;8;0;57;42;79;55;85;85;66;57;0;0;1
29;Alen Law;1;0;4;0;40;74;82;40;59;73;83;41;0;0;1
29;Dario Milicic;5;0;4;0;88;40;72;69;40;53;86;43;0;0;1
29;Garry Forbes;3;2;4;0;40;40;81;51;75;67;75;62;0;0;1
24;Stephen Machado;1;2;5;0;40;72;73;40;62;70;63;71;0;0;1
25;Tom Murry;2;0;5;0;40;60;78;48;63;73;68;61;0;0;1
26;Kenny Kadji;4;5;4;0;62;40;77;62;67;60;74;48;0;0;1
27;Devid Brown;3;0;5;0;56;40;77;57;57;64;88;51;0;0;1
26;Gerard Oden;5;0;6;1029000;80;41;40;80;40;65;80;50;0;1;1
28;Anthony Horford;5;0;8;12000000;70;59;90;76;72;66;95;65;ATL;3;1
29;Phil Millsap;4;0;8;9500000;65;63;89;82;75;75;88;75;ATL;2;1
26;John Teague;1;0;8;8000000;43;87;89;40;79;86;79;79;ATL;3;1
28;Daniel Carroll;3;0;5;2560000;52;52;76;50;71;74;93;85;ATL;2;1
30;Taibo Sefolosha;2;3;6;4000000;65;61;81;54;68;73;68;80;ATL;4;1
24;Sullivan Mack;1;2;6;884000;41;75;86;49;82;67;75;74;ATL;1;1
21;David Schroeder;1;2;7;1348000;43;72;94;44;74;78;75;64;ATL;4;1
23;Justin Jenkins;2;0;5;1259000;44;54;87;48;83;83;83;55;ATL;3;1
33;Kon Korver;2;3;8;6760000;50;60;80;60;99;90;40;65;ATL;2;1
26;Mark Scott;4;0;5;789000;40;41;84;76;73;75;79;53;ATL;1;1
35;Erin Brand;5;0;4;4000000;77;47;73;75;40;67;76;65;ATL;1;1
29;George Ayon;5;4;5;1500000;53;59;86;76;40;50;86;66;ATL;1;1
23;John Cunningham;2;0;5;1208000;41;57;88;42;71;71;76;68;ATL;1;1
25;Kerry Bazemore;2;3;5;788600;47;48;92;40;67;64;76;80;ATL;1;1
32;Paco Antic;5;4;4;1203084;51;48;72;59;73;75;72;56;ATL;1;1
35;Jan Salmons;3;0;5;490585;42;58;82;44;70;73;66;58;MIA;4;1
38;Andrew Jamison;4;0;4;1399555;40;42;77;61;75;63;81;51;ATL;1;1
20;Michael Smart;1;2;7;4000000;44;77;71;56;74;72;74;73;BOS;4;0
19;Jonathan Young;2;0;6;1000000;45;58;84;45;75;75;71;53;BOS;4;0
25;Ish Thomas;1;0;8;7000000;43;85;87;47;84;89;76;68;BOS;4;1
26;Erwin Turner;3;2;7;6680000;41;65;89;70;71;77;82;65;BOS;1;1
22;Justin Sullinger;5;0;7;1366000;55;49;79;79;74;74;86;62;BOS;3;1
32;Jaime Nelson;1;0;4;2800000;40;75;91;40;75;84;80;66;BOS;2;1
24;Andy Bradley;2;1;7;8000000;46;55;88;40;75;75;85;78;BOS;4;1
23;Peter  Pressey;1;0;6;492210;41;68;89;44;70;79;74;74;BOS;1;1
27;Jamon Jerebko;4;0;7;4500000;41;56;78;60;72;75;83;74;BOS;2;1
23;Killian Olynyk;4;5;8;1986000;51;57;79;71;61;77;78;58;BOS;4;1
32;Gino Wallace;3;2;7;10106000;49;54;87;56;72;61;73;77;BOS;3;1
27;Donald Roberts;3;2;5;1009587;45;54;87;49;70;82;72;68;BOS;1;1
24;Jamaal Crowder;3;4;6;789000;48;47;89;49;75;63;74;78;BOS;1;1
27;Lucas Datome;4;3;7;1748617;57;60;79;58;70;82;70;40;BOS;2;1
29;Brannigan Bass;4;0;5;6450000;58;48;86;61;40;84;80;57;BOS;2;1
32;John Anthony;5;0;4;3800000;93;41;75;59;40;58;83;57;BOS;2;1
24;Thomas Zeller;5;0;8;1633000;75;41;74;63;40;75;79;57;BOS;3;1
34;Kerry Bogans;3;2;4;5060000;40;46;73;44;75;61;76;54;BOS;1;1
21;Boris Bogdanovic;2;3;8;1000000;45;65;83;53;73;73;73;60;BRO;4;0
26;Bruno Lopez;5;0;8;14694000;83;50;90;68;48;80;92;55;BRO;3;1
30;David Williams;1;0;8;18466000;42;79;82;44;78;80;80;62;BRO;2;1
31;Jefferson Jack;1;2;6;6300000;40;70;87;47;85;82;83;58;BRO;3;1
38;Kenny Garnett;4;5;10;10432000;65;59;81;85;56;73;80;69;MIN;2;1
33;John Johnson;3;2;8;21467000;45;61;94;67;87;84;80;62;BRO;3;1
29;Mirko Teletovic;3;4;6;3229000;49;51;80;68;86;84;64;66;BRO;2;1
23;Dany Morris;1;2;5;600000;40;70;90;40;71;62;79;66;BRO;1;1
24;Mark Plumlee;5;4;8;1299000;57;52;85;79;42;69;86;56;BRO;2;1
32;Adan Anderson;3;2;4;948000;40;51;83;45;76;83;74;61;BRO;1;1
21;Sacha Karasev;2;3;7;1468000;45;49;83;49;83;84;73;49;BRO;4;1
24;Carl Jefferson;4;0;6;150000;56;51;74;75;48;68;73;60;BRO;2;0
28;Jeoff Jordan;5;0;5;200000;73;40;80;58;40;68;78;45;BRO;2;1
19;Noel Vonleh;5;4;7;2750000;63;49;83;69;65;63;77;55;CHA;4;0
21;Philip Hairston;2;0;6;1000000;45;55;88;43;73;78;73;65;CHA;4;0
29;Anthony Jefferson;5;0;8;13500000;63;56;89;90;59;84;93;67;CHA;2;1
24;Ken Walker;1;0;8;12000000;46;76;90;48;79;80;77;88;CHA;4;1
21;Kimbo Gilchrist;3;0;8;4810000;71;57;87;71;62;77;86;69;CHA;3;1
24;Larry Stephenson;2;3;8;9000000;56;76;94;84;69;73;64;63;CHA;3;1
32;Mark Williams;1;2;4;2650000;40;82;84;41;82;86;79;67;CHA;1;11
33;Larry Ridnour;1;0;4;4320000;40;77;91;40;73;82;75;65;CHA;1;1
27;Guy Henderson;2;3;6;6000000;49;60;87;51;71;81;75;69;CHA;2;1
22;Bernard Biyombo;5;0;6;3053000;85;45;84;87;40;52;80;55;CHA;2;1
35;Jon Pargo;1;0;3;1404000;40;65;83;40;76;89;65;68;CHA;1;1
28;Mark Williams;4;3;6;7000000;61;40;81;54;75;75;78;59;CHA;2;1
22;Conny Zeller;4;5;8;3858000;59;52;85;73;40;76;72;64;CHA;3;1
25;Jan Taylor;3;2;5;789000;44;50;85;43;74;72;82;67;CHA;2;1
23;Terrel Daniels;2;3;7;1000000;55;61;79;63;83;78;72;55;CHA;2;1
23;Don McDermott;3;0;7;2000000;50;60;78;58;91;91;68;45;CHI;4;0
26;David Rose;1;0;10;17633000;49;80;60;51;93;92;92;72;CHI;3;1
34;Pablo Gasol;5;4;8;10000000;83;68;88;83;71;78;85;52;CHI;2;1
29;Jarrick Noah;5;0;8;11100000;85;60;80;80;40;70;80;65;CHI;2;1
25;Johnny Butler;2;3;8;1174000;65;56;88;60;79;78;85;77;CHI;2;1
23;Taylor Snell;2;3;6;1409000;54;63;84;59;77;83;74;59;CHI;4;1
34;Mark Dunleavy;3;2;6;3180000;50;52;81;59;84;78;81;55;CHI;2;1
23;Nolek Mirotic;3;4;8;5750000;43;63;80;75;73;73;80;65;CHI;3;0
29;Tony Gibson;4;5;6;7550000;82;49;88;67;40;66;83;57;CHI;4;1
25;Johnny Fredette;1;2;6;2439000;40;59;86;40;85;83;69;67;CHI;1;1
33;Ken Hinrich;1;2;6;4059000;43;71;87;45;74;68;67;72;CHI;1;1
24;Eddie Murphy;4;0;4;489000;54;47;76;59;84;77;71;59;CHI;1;1
23;Tomy Shengelia;3;0;5;789000;51;54;78;58;70;65;70;65;CHI;1;1
37;Nathan Mohammed;5;0;6;1400000;68;45;71;73;40;60;69;65;CHI;1;1
30;Leroy James;3;4;10;21000000;64;82;96;77;93;92;96;75;CLE;2;1
26;Kenny Love;4;5;8;14694000;56;61;89;94;91;86;87;46;CLE;1;1
22;Kurt Irving;1;0;9;5916000;42;82;89;56;83;84;78;72;CLE;2;1
29;Jerry Smith;3;2;7;5570000;43;58;88;63;82;74;78;73;CLE;2;1
36;Solomon Marion;3;4;8;9317000;60;40;82;77;72;74;83;68;CLE;1;1
32;Antonio Varejao;5;0;6;9100000;47;58;88;81;40;73;77;73;CLE;2;1
34;Mark Miller;3;2;7;1400000;40;56;77;66;83;69;75;60;CLE;1;1
24;Mike Dellavedova;2;1;6;489334;41;74;85;40;77;84;67;58;CLE;1;1
24;Irion Shumpert;2;3;7;1798000;42;55;81;55;72;75;68;76;CLE;2;1
28;Timothy Mozgov;5;0;4;4400000;83;40;73;71;40;72;88;54;CLE;2;1
23;Terry Thompson;4;0;7;4286000;58;49;85;79;40;60;83;61;CLE;2;1
24;Carl Felix;3;2;5;511000;51;41;89;55;72;65;69;69;CLE;2;1
35;Brandon Haywood;5;0;4;2050000;66;42;78;64;40;43;78;50;CLE;2;1
32;Jacky Harris;2;3;5;400000;44;47;72;52;62;68;47;54;CLE;1;1
28;Ramon Rondo;1;0;8;11950000;56;98;94;73;67;63;80;84;DAL;2;1
36;David Nowitzki;4;0;10;8333000;52;57;88;78;88;90;86;60;DAL;3;1
29;Monte Ellis;2;1;8;10000000;47;70;91;51;75;78;85;88;DAL;2;1
26;Chancey Parsons;3;4;8;15333000;47;61;95;59;85;73;90;65;DAL;3;1
32;Terry Chandler;5;0;8;14101000;81;46;92;88;49;73;80;56;DAL;2;1
30;Randy Felton;1;0;6;3640000;40;73;89;41;73;75;74;75;DAL;2;1
30;John Barea;1;0;5;4687000;40;82;92;44;78;76;80;57;DAL;2;1
26;Gerry Mekel;1;0;5;489445;40;83;83;40;70;76;75;74;DAL;3;1
31;Damon Harris;1;2;4;1270000;40;73;91;40;76;69;78;73;DAL;1;1
32;Amelio Stoudemire;5;0;8;1000000;64;49;75;64;62;78;89;57;DAL;1;1
22;Rictor Ledo;2;0;5;0;43;54;89;40;78;81;71;67;0;0;1
27;Worrick Ellington;2;0;6;2650000;40;48;86;40;81;88;73;63;DAL;2;1
29;Ben James;5;0;4;789000;96;40;75;75;40;59;73;60;DAL;1;1
34;Roger Jefferson;3;0;4;500000;43;45;76;61;71;67;68;57;DAL;1;1
20;Jovan Nurkic;5;0;7;1000000;62;44;77;79;42;72;82;53;DEN;4;0
19;Gerome Harris;2;0;7;1000000;46;56;84;48;71;65;71;65;DEN;4;0
26;Daniel Gallinari;3;4;8;10147000;56;60;83;68;78;78;78;63;DEN;3;1
27;Tom Lawson;1;0;7;10787000;40;83;91;40;79;74;81;74;DEN;4;1
27;William Chandler;3;4;8;6344000;44;50;84;65;82;77;80;74;DEN;2;1
30;Norris Robinson;1;2;7;2020000;40;69;91;44;76;77;76;75;DEN;1;1
25;Kevin Faried;4;0;7;1443000;76;40;88;85;40;59;90;69;DEN;1;1
24;Jou Hamilton;3;0;7;1234000;58;45;87;72;80;48;84;70;NOR;1;1
25;Adan Randolph;4;3;7;1750000;80;40;78;71;40;69;82;72;DEN;2;1
26;Jou Hickson;5;4;6;5150000;61;40;78;91;40;65;89;58;DEN;3;1
31;Raymond Foye;2;3;4;3000000;43;53;85;40;83;78;72;62;DEN;3;1
26;Jarris McGee;5;0;7;10750000;85;43;80;66;40;57;83;59;PHI;3;1
22;Quintus Miller;3;0;6;789000;51;42;82;48;69;70;74;68;DEN;1;1
26;Don Arthur;4;5;5;3232000;74;40;77;45;40;69;89;61;DEN;1;1
24;John Vesely;5;4;5;3525000;72;50;77;62;40;40;91;63;DEN;1;1
21;Alfred Drummond;5;0;8;2462000;91;48;82;86;46;46;91;73;DET;3;1
24;Gica Monroe;4;5;8;4086000;60;51;78;83;44;74;95;73;DET;1;1
25;Jofrey Harrellson;5;4;5;883600;76;40;73;76;75;58;78;74;DET;1;1
31;Won Bynum;1;0;5;2790000;40;82;84;40;74;78;79;72;DET;2;1
27;Daniel Augustin;1;0;6;3000000;41;71;86;40;80;83;69;70;OKC;3;1
28;Roland Stuckey;2;1;7;8500000;40;74;92;40;72;76;83;60;DET;1;1
30;Chopi Villanueva;4;0;6;8580000;74;40;73;75;77;52;78;63;DET;1;1
25;Barry Jennings;1;0;8;7660000;40;77;85;40;77;77;63;70;DET;3;1
21;Klinton Caldwell-Pope;2;0;7;2653000;43;43;91;41;81;81;81;68;DET;4;1
24;Pedro Siva;1;0;5;489000;41;64;94;40;58;82;72;73;DET;1;1
29;Antawn Tolliver;4;3;5;3000000;46;47;84;61;80;77;71;56;DET;2;1
26;Kyrie Singler;3;0;6;1055000;53;40;80;42;77;78;82;61;OKC;2;1
34;Tyrell Prince;3;0;4;7236000;49;45;83;46;80;70;77;59;DET;2;1
27;Jeremy Meeks;2;3;6;6500000;40;48;83;45;73;80;68;69;DET;3;1
38;Cester Billups;2;1;5;2500000;40;58;73;41;76;86;63;61;DET;1;1
30;Cetus Martin;3;2;4;1000000;40;43;78;59;82;68;67;60;DET;1;1
26;Stuart Curry;1;0;9;9888000;43;88;95;47;96;90;89;82;GSW;4;1
30;Adrian Iguodala;3;2;8;12869000;50;68;93;56;80;55;94;80;GSW;4;1
24;Karl Thompson;2;3;8;2320000;51;58;96;57;95;86;79;67;GSW;2;1
30;Alan Bogut;5;0;7;14000000;90;56;83;88;48;63;78;61;GSW;4;1
31;Daniel Lee;4;5;7;13878000;55;61;91;84;48;78;88;60;GSW;3;1
24;Derrick Green;3;4;7;876000;70;55;80;85;65;85;75;75;GSW;1;1
29;Sandy Livingston;1;0;5;5333000;52;69;83;51;56;84;88;68;GSW;3;1
29;Bob Rush;3;2;6;4000000;73;40;82;56;86;75;80;57;GSW;1;1
22;Harris Barnes;3;0;7;2924000;42;45;92;63;80;75;78;64;GSW;3;1
27;Mark Speights;4;5;6;3500000;80;41;71;80;49;76;83;58;GSW;2;1
36;Jerome O'Neal;5;0;4;2000000;93;40;69;82;40;80;79;54;GSW;1;1
34;Stu Blake;1;2;4;4000000;40;69;76;46;78;71;66;61;GSW;1;1
23;Netus Nedovic;1;2;5;1057000;42;55;90;43;68;72;77;55;GSW;2;1
25;Fedrick Ezeli;5;0;4;1067000;90;40;75;69;40;52;73;57;GSW;3;1
24;Oleg Kuzmic;5;0;5;494906;66;42;80;70;40;63;79;43;GSW;2;1
30;Hillary Armstrong;5;0;2;1088600;66;40;68;47;40;57;80;49;GSW;1;1
20;Charles Capela;4;5;7;1000000;67;50;82;71;63;63;77;59;HOU;4;0
29;Justin Smith;3;4;8;2000000;72;63;88;72;71;71;87;67;HOU;1;1
25;John Harden;2;3;9;13669000;46;79;93;65;85;89;84;76;HOU;4;1
29;Dwayne Howard;5;0;8;20513000;91;52;96;93;43;53;96;66;HOU;4;1
26;Peter Beverley;1;0;8;789000;57;70;87;48;80;80;79;82;HOU;2;1
29;Travers Ariza;3;4;7;7000000;50;51;94;68;75;75;75;70;HOU;5;1
34;Fredo Garcia;3;2;5;1266000;74;42;81;40;78;81;78;74;HOU;1;1
26;Omar Casspi;4;3;5;948600;64;40;82;79;75;51;78;79;HOU;2;1
22;Torrance Jones;4;0;8;1552000;72;50;84;64;69;64;78;66;HOU;2;1
23;Ian Canaan;1;0;6;571000;41;57;95;42;78;81;80;67;PHI;3;1
28;Cody Brewer;3;2;6;4500000;46;45;88;41;74;67;88;87;HOU;2;1
26;Alexander Shved;2;0;6;3067000;52;71;85;40;74;71;76;66;NYK;2;1
29;Arron Brooks;1;0;6;1030000;43;63;82;44;81;75;79;65;HOU;1;1
23;Julio Stone;2;1;5;918816;41;71;84;46;57;68;76;71;HOU;1;1
23;George Smith;5;0;5;884000;76;41;74;81;40;61;74;56;HOU;1;1
25;Dani Buycks;1;0;4;702005;40;69;77;40;72;78;72;53;HOU;1;1
29;Ralf Brewer;2;3;5;1192191;41;51;78;57;72;50;68;83;HOU;1;1
24;Rolf Covington;4;3;4;490974;49;49;84;59;59;59;74;54;HOU;1;1
31;Randy Turiaf;5;0;3;1500000;81;40;68;67;40;40;85;61;HOU;2;1
24;Don Motiejunas;4;5;7;1423000;63;46;81;75;77;71;78;59;HOU;2;1
24;Percival George;3;2;8;17000000;60;70;86;74;87;83;86;81;IND;4;1
28;Ray Hibbert;5;0;7;14284000;98;52;89;76;48;72;78;63;IND;2;1
28;Geoffrey Hill;1;0;7;8000000;42;69;91;48;79;78;78;66;IND;4;1
34;Donny West;4;0;5;12000000;54;59;87;68;60;73;80;65;IND;2;1
27;Carrick Miles;2;3;6;4500000;47;48;89;47;81;84;80;69;IND;4;1
25;Owen Johnson;2;0;5;789000;50;45;90;65;80;69;73;56;IND;1;1
30;Carl Watson;1;0;5;2020000;40;63;87;40;83;75;66;74;IND;2;1
28;Ish Mahinmi;5;0;5;4000000;83;40;76;66;40;58;86;65;IND;3;1
23;Shown Hill;3;0;5;1247000;43;44;83;53;75;76;74;60;IND;2;1
26;Danny Sloan;1;0;5;883600;40;55;90;40;68;77;73;63;IND;2;1
34;Lucas Scola;4;0;6;4510000;43;54;79;73;40;75;79;62;IND;2;1
25;Leroy Allen;5;4;5;3060000;62;49;79;66;40;71;79;55;IND;1;1
30;Cesar Copeland;4;3;5;3000000;49;41;79;42;83;72;74;56;IND;2;1
35;Ran Butler;3;2;3;1401704;42;40;73;57;76;55;66;50;IND;1;1
23;Cody Wilcox;2;0;6;1000000;45;58;76;46;76;76;71;63;LAC;4;0
29;Cliff Paul;1;0;9;18670000;40;91;88;50;82;85;80;91;LAC;4;1
25;Barry Griffin;4;5;9;16443000;53;68;96;80;78;73;96;53;LAC;3;1
26;Steven Hawes;5;0;7;5750000;70;55;82;78;76;72;77;49;LAC;4;1
26;DeMarco Jordan;5;0;8;10987000;89;45;91;90;40;60;89;63;LAC;2;1
34;Mou Barnes;3;4;4;3254000;68;53;84;55;75;70;79;68;LAC;3;1
34;Jason Crawford;2;3;6;5230000;40;56;87;40;79;83;80;69;LAC;3;1
30;Jay Redick;2;0;6;6500000;40;59;83;41;78;85;80;53;LAC;4;1
36;Shawn Jackson;3;2;4;525607;44;64;85;55;71;66;77;64;LAC;1;1
22;Andy Rivers;2;1;7;2339000;41;61;89;44;76;76;76;58;LAC;2;1
23;Mercury Wayns;1;0;5;789000;41;61;93;40;57;83;76;69;LAC;1;1
35;Henry Turkoglu;3;4;5;12000000;40;58;76;53;68;65;76;68;LAC;1;1
30;Rio Hollins;5;0;3;1186000;81;40;68;60;40;72;82;47;LAC;1;1
19;Johnny Randle;4;5;8;3500000;55;56;85;80;58;68;75;50;LAL;4;0
36;Kerry Bryant;2;3;10;24000000;40;76;88;58;85;88;88;70;LAL;2;1
26;Jerry Lin;1;2;7;8370000;44;77;85;46;74;77;79;80;LAL;1;1
25;Erik Davis;4;0;6;1000000;77;48;84;80;40;60;87;64;LAL;2;1
25;Marcos Brooks;2;3;7;1277000;48;58;84;46;70;71;88;73;LAL;1;1
40;Shawn Nash;1;0;10;9301000;40;84;79;40;83;86;73;53;LAL;2;1
33;Cesar Boozer;4;0;6;5000000;40;60;88;90;40;70;86;61;LAL;1;1
27;Wen Johnson;3;4;6;916000;49;48;82;53;80;69;84;60;LAL;1;1
29;Neill Young;3;2;6;1107000;43;52;84;42;80;80;71;61;LAL;1;1
27;John Hill;4;5;6;3500000;65;46;79;79;40;64;83;57;LAL;1;1
23;Xandall Henry;3;0;6;917481;41;45;80;58;79;62;75;65;LAL;1;1
23;Roy Kelly;4;0;5;542356;49;45;79;59;71;73;69;41;LAL;2;1
25;Ralph Sacre;5;0;3;789000;69;43;78;56;40;62;71;48;LAL;2;1
23;Tyshaun Black;5;4;7;1000000;61;46;75;80;44;70;80;51;LAL;3;0
31;Robert Price;1;2;6;1300000;42;71;76;42;73;77;67;63;LAL;1;1
19;Johnny Adams;2;0;7;1000000;50;66;79;49;74;69;70;78;MEM;4;0
29;Miquel Gasol;5;0;9;14861000;75;85;85;83;55;83;93;60;MEM;2;1
27;Mario Conley;1;0;7;8600000;43;82;86;49;79;76;89;91;MEM;3;1
33;Zeus Randolph;4;0;8;18240000;72;50;91;87;59;78;84;66;MEM;2;1
28;Jerry Green;3;0;7;8700000;59;52;94;57;82;79;86;61;MEM;2;1
29;Cody Lee;2;0;6;5230000;45;55;91;47;79;79;79;79;MEM;3;1
37;Victor Carter;3;2;8;3180000;58;44;84;59;83;78;76;68;MEM;1;1
25;Nicos Calathes;1;2;6;491859;40;83;78;40;71;80;69;72;MEM;1;1
